loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.691,0.512,0.691,0.7,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,8
0.69,0.52,0.693,0.45,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,9
0.689,0.522,0.689,0.75,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,10
0.688,0.526,0.683,0.6,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,11
0.685,0.536,0.677,0.7,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,12
0.686,0.539,0.683,0.6,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,13
0.682,0.544,0.642,0.75,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,14
0.679,0.552,0.654,0.65,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,15
0.679,0.554,0.607,0.65,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,16
0.674,0.563,0.609,0.65,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,17
0.669,0.565,0.568,0.75,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,18
0.668,0.573,0.567,0.75,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,19
0.665,0.58,0.566,0.7,27,shear,0.809,gamma-contrast,0.856,clouds,0.183,translate-y,0.206,crop,0.07,rotate,0.957,additive-gaussian-noise,0.037,coarse-salt-pepper,0.358,horizontal-flip,0.132,translate-y,0.973,1,0.75,20
0.798,0.499,0.693,0.45,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,1
0.694,0.499,0.693,0.7,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,2
0.695,0.501,0.693,0.7,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,3
0.694,0.498,0.693,0.45,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,4
0.693,0.498,0.699,0.3,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,5
0.693,0.501,0.691,0.7,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,6
0.693,0.504,0.699,0.3,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,7
0.693,0.498,0.693,0.7,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,8
0.693,0.498,0.694,0.3,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,9
0.693,0.5,0.699,0.3,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,10
0.693,0.499,0.693,0.7,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,11
0.693,0.501,0.698,0.3,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,12
0.693,0.497,0.698,0.3,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,13
0.693,0.507,0.688,0.7,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,14
0.693,0.499,0.69,0.7,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,15
0.693,0.5,0.691,0.7,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,16
0.693,0.501,0.695,0.3,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,17
0.693,0.497,0.692,0.7,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,18
0.693,0.497,0.695,0.3,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,19
0.693,0.5,0.697,0.3,28,horizontal-flip,0.126,crop,0.688,coarse-salt-pepper,0.122,gamma-contrast,0.02,fog,0.095,additive-gaussian-noise,0.263,shear,0.088,invert,0.221,gaussian-blur,0.459,clouds,0.987,1,0.7,20
0.913,0.499,0.698,0.3,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,1
0.696,0.502,0.696,0.3,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,2
0.694,0.502,0.692,0.35,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,3
0.695,0.506,0.695,0.3,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,4
0.695,0.505,0.689,0.55,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,5
0.693,0.507,0.774,0.3,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,6
0.693,0.514,0.697,0.4,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,7
0.687,0.538,0.636,0.7,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,8
0.68,0.55,0.617,0.7,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,9
0.676,0.562,0.617,0.65,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,10
0.668,0.573,0.571,0.8,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,11
0.662,0.578,0.586,0.7,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,12
0.657,0.588,0.607,0.7,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,13
0.649,0.594,0.504,0.75,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,14
0.643,0.603,0.611,0.65,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,15
0.64,0.609,0.545,0.7,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,16
0.63,0.614,0.536,0.75,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,17
0.627,0.615,0.524,0.65,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,18
0.619,0.628,0.613,0.55,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,19
0.614,0.633,0.6,0.6,29,gamma-contrast,0.087,coarse-salt-pepper,0.734,rotate,0.031,coarse-salt-pepper,0.244,translate-x,0.617,fog,0.699,brighten,0.462,brighten,0.229,coarse-salt-pepper,0.137,sharpen,0.99,1,0.767,20
0.828,0.499,0.694,0.3,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,1
0.698,0.511,0.682,0.75,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,2
0.687,0.538,0.67,0.45,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,3
0.68,0.552,0.677,0.75,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,4
0.67,0.566,0.646,0.7,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,5
0.661,0.578,0.6,0.7,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,6
0.65,0.598,0.541,0.75,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,7
0.637,0.617,0.533,0.65,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,8
0.622,0.636,0.615,0.75,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,9
0.607,0.655,0.536,0.7,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,10
0.595,0.667,0.612,0.6,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,11
0.585,0.681,0.564,0.65,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,12
0.572,0.686,0.572,0.65,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,13
0.561,0.699,0.586,0.7,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,14
0.549,0.708,0.608,0.7,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,15
0.533,0.72,0.691,0.7,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,16
0.524,0.728,0.612,0.65,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,17
0.513,0.737,0.775,0.55,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,18
0.499,0.743,0.693,0.65,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,19
0.494,0.751,0.651,0.65,30,dropout,0.756,clouds,0.181,dropout,0.056,horizontal-flip,0.254,shear,0.004,emboss,0.048,coarse-dropout,0.553,horizontal-flip,0.806,coarse-salt-pepper,0.115,additive-gaussian-noise,0.161,1,0.75,20
