loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.379,0.803,0.67,0.693,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,16
0.369,0.813,0.715,0.706,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,17
0.352,0.82,0.821,0.686,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,18
0.333,0.836,0.735,0.691,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,19
0.325,0.839,0.776,0.68,26,additive-gaussian-noise,0.999,gamma-contrast,0.057,shear,0.877,gaussian-blur,0.68,coarse-dropout,0.035,additive-gaussian-noise,0.421,rotate,0.598,histogram-equalize,0.79,elastic-transform,0.456,dropout,0.538,1,0.688,20
7.721,0.494,7.562,0.507,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,1
7.661,0.497,7.562,0.507,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,2
7.719,0.492,7.775,0.493,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,3
7.6,0.499,7.562,0.507,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,4
7.708,0.493,7.562,0.507,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,5
7.546,0.501,7.562,0.507,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,6
7.196,0.513,4.306,0.567,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,7
1.1,0.561,0.673,0.595,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,8
0.64,0.629,0.654,0.623,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,9
0.591,0.677,0.641,0.661,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,10
0.543,0.716,0.624,0.691,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,11
0.496,0.754,0.786,0.619,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,12
0.454,0.782,0.667,0.698,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,13
0.421,0.804,0.7,0.686,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,14
0.388,0.824,0.715,0.681,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,15
0.352,0.846,0.727,0.69,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,16
0.331,0.856,0.804,0.7,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,17
0.302,0.871,0.793,0.711,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,18
0.286,0.882,0.79,0.694,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,19
0.261,0.893,0.899,0.69,27,vertical-flip,0.742,translate-x,0.149,add-to-hue-and-saturation,0.031,histogram-equalize,0.322,sharpen,0.289,brighten,0.504,grayscale,0.232,crop,0.994,brighten,0.478,elastic-transform,0.584,1,0.683,20
7.741,0.492,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,1
7.768,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,2
7.77,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,3
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,4
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,5
7.768,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,6
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,7
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,8
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,9
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,10
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,11
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,12
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,13
7.766,0.494,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,14
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,15
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,16
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,17
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,18
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,19
7.769,0.493,7.441,0.515,28,crop,0.942,dropout,0.472,super-pixels,0.6,coarse-salt-pepper,0.303,additive-gaussian-noise,0.961,histogram-equalize,0.656,dropout,0.518,super-pixels,0.957,perspective-transform,0.064,invert,0.589,1,0.515,20
7.452,0.497,8.272,0.46,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,1
3.035,0.511,0.69,0.536,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,2
0.686,0.549,0.68,0.57,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,3
0.667,0.578,0.673,0.578,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,4
0.638,0.611,0.63,0.662,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,5
0.614,0.637,0.652,0.623,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,6
0.577,0.668,0.648,0.67,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,7
0.551,0.688,0.635,0.681,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,8
0.515,0.711,0.664,0.686,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,9
0.487,0.733,0.739,0.682,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,10
0.462,0.75,0.833,0.678,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,11
0.441,0.761,0.827,0.685,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,12
0.419,0.776,0.777,0.707,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,13
0.402,0.789,0.755,0.71,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,14
0.372,0.807,0.942,0.679,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,15
0.365,0.81,0.894,0.696,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,16
0.35,0.821,0.761,0.717,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,17
0.332,0.833,0.907,0.701,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,18
0.325,0.838,0.801,0.73,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,19
0.306,0.849,0.85,0.717,29,rotate,0.97,additive-gaussian-noise,0.958,emboss,0.801,translate-y,0.416,add-to-hue-and-saturation,0.808,grayscale,0.685,fog,0.119,gamma-contrast,0.163,coarse-salt-pepper,0.492,translate-y,0.342,1,0.701,20
7.254,0.505,1.349,0.512,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,1
0.746,0.545,0.671,0.578,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,2
0.644,0.615,0.623,0.668,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,3
0.596,0.669,0.586,0.686,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,4
0.547,0.707,0.59,0.683,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,5
0.506,0.74,0.596,0.689,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,6
0.474,0.762,0.647,0.667,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,7
0.432,0.787,0.635,0.707,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,8
0.405,0.802,0.675,0.71,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,9
0.381,0.819,0.69,0.725,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,10
0.354,0.832,0.738,0.701,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,11
0.328,0.851,0.974,0.656,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,12
0.317,0.859,0.714,0.714,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,13
0.298,0.868,0.742,0.712,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,14
0.281,0.88,0.827,0.702,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,15
0.263,0.892,0.783,0.723,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,16
0.249,0.899,0.852,0.726,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,17
0.237,0.907,0.844,0.718,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,18
0.222,0.913,0.882,0.716,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,19
0.214,0.917,0.844,0.73,30,histogram-equalize,0.914,coarse-salt-pepper,0.013,elastic-transform,0.669,invert,0.318,histogram-equalize,0.691,gamma-contrast,0.523,horizontal-flip,0.471,horizontal-flip,0.261,additive-gaussian-noise,0.496,invert,0.043,1,0.714,20
7.511,0.506,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,1
7.568,0.506,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,2
7.538,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,3
7.556,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,4
7.569,0.506,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,5
7.567,0.506,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,6
7.568,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,7
7.568,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,8
7.566,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,9
7.568,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,10
7.569,0.506,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,11
7.568,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,12
7.573,0.506,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,13
7.57,0.506,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,14
7.568,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,15
7.569,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,16
